time	V(vo)
1.393085775013885e-004	1.068797e-001
1.412617025013885e-004	1.047477e-001
1.432148275013885e-004	1.038478e-001
1.451679525013885e-004	1.040206e-001
1.471210775013885e-004	1.051265e-001
1.490742025013885e-004	1.070428e-001
1.510273275013885e-004	1.096624e-001
1.529804525013885e-004	1.128908e-001
1.549335775013885e-004	1.166455e-001
1.568867025013885e-004	1.208541e-001
1.588398275013885e-004	1.254531e-001
1.607929525013885e-004	1.303870e-001
1.627460775013885e-004	1.356069e-001
1.646992025013885e-004	1.410701e-001
1.676288900013885e-004	1.496406e-001
1.705585775013885e-004	1.585682e-001
1.734882650013885e-004	1.677651e-001
1.764179525013885e-004	1.771592e-001
1.793476400013885e-004	1.866919e-001
1.822773275013885e-004	1.963149e-001
1.861835775013885e-004	2.092196e-001
1.900898275013885e-004	2.221427e-001
1.949726400013885e-004	2.382390e-001
1.998554525013886e-004	2.541985e-001
2.057148275013886e-004	2.730925e-001
2.135273275013886e-004	2.977489e-001
2.232929525013886e-004	3.275968e-001
2.379413900013886e-004	3.702170e-001
2.643085775013886e-004	4.404722e-001
2.926288900013886e-004	5.073231e-001
3.219257650013887e-004	5.681180e-001
3.512226400013887e-004	6.214255e-001
3.814960775013887e-004	6.696155e-001
4.117695150013887e-004	7.116761e-001
4.420429525013888e-004	7.483849e-001
4.732929525013888e-004	7.813842e-001
5.045429525013888e-004	8.100568e-001
5.357929525013889e-004	8.349694e-001
5.670429525013889e-004	8.566149e-001
5.982929525013889e-004	8.754215e-001
6.295429525013889e-004	8.917615e-001
6.607929525013890e-004	9.059585e-001
6.920429525013890e-004	9.182934e-001
7.232929525013890e-004	9.290103e-001
7.545429525013890e-004	9.383216e-001
7.857929525013891e-004	9.464116e-001
8.170429525013891e-004	9.534405e-001
8.482929525013891e-004	9.595475e-001
8.795429525013892e-004	9.648534e-001
9.117695150013892e-004	9.695972e-001
9.439960775013892e-004	9.737008e-001
9.635273275013892e-004	9.759133e-001
9.957538900013871e-004	9.791644e-001
9.996601400013867e-004	9.795274e-001
1.000000000000000e-003	9.795587e-001
Step Information: Run=366  (Run: 366/1000)
0.000000000000000e+000	0.000000e+000
1.000000000000000e-004	0.000000e+000
1.000513556445348e-004	5.124017e-002
1.000997104549513e-004	9.927122e-002
1.001964200757841e-004	1.947119e-001
1.003898393174498e-004	3.836831e-001
1.006131615166686e-004	5.983876e-001
1.010000000000000e-004	9.649574e-001
1.015802577249972e-004	9.257539e-001
1.021991992983274e-004	8.858730e-001
1.031757617983274e-004	8.260301e-001
1.041523242983274e-004	7.698057e-001
1.051288867983274e-004	7.173496e-001
1.061054492983274e-004	6.684265e-001
1.070820117983274e-004	6.228161e-001
1.080585742983274e-004	5.803116e-001
1.090351367983274e-004	5.407190e-001
1.100116992983274e-004	5.038565e-001
1.109882617983274e-004	4.695535e-001
1.119648242983274e-004	4.376500e-001
1.129413867983275e-004	4.079959e-001
1.139179492983275e-004	3.804505e-001
1.148945117983275e-004	3.548818e-001
1.158710742983275e-004	3.311659e-001
1.168476367983275e-004	3.091868e-001
1.178241992983275e-004	2.888355e-001
1.188007617983275e-004	2.700098e-001
1.197773242983275e-004	2.526141e-001
1.207538867983275e-004	2.365585e-001
1.217304492983275e-004	2.217586e-001
1.227070117983275e-004	2.081354e-001
1.236835742983275e-004	1.956149e-001
1.246601367983275e-004	1.841274e-001
1.256366992983275e-004	1.736079e-001
1.266132617983275e-004	1.639952e-001
1.275898242983275e-004	1.552318e-001
1.285663867983275e-004	1.472641e-001
1.295429492983275e-004	1.400415e-001
1.305195117983275e-004	1.335169e-001
1.314960742983275e-004	1.276458e-001
1.334491992983275e-004	1.177002e-001
1.354023242983275e-004	1.099021e-001
1.373554492983275e-004	1.039852e-001
1.393085742983275e-004	9.971529e-002
1.412616992983275e-004	9.688644e-002
1.432148242983275e-004	9.531754e-002
1.451679492983275e-004	9.484933e-002
1.471210742983275e-004	9.534179e-002
1.490741992983275e-004	9.667179e-002
1.510273242983275e-004	9.873108e-002
1.529804492983275e-004	1.014245e-001
1.549335742983275e-004	1.046684e-001
1.568866992983275e-004	1.083892e-001
1.588398242983275e-004	1.125224e-001
1.607929492983275e-004	1.170111e-001
1.637226367983275e-004	1.243033e-001
1.666523242983275e-004	1.321412e-001
1.695820117983275e-004	1.404064e-001
1.725116992983275e-004	1.490018e-001
1.754413867983275e-004	1.578474e-001
1.783710742983275e-004	1.668777e-001
1.813007617983275e-004	1.760387e-001
1.852070117983275e-004	1.883815e-001
1.891132617983275e-004	2.007958e-001
1.930195117983275e-004	2.132179e-001
1.979023242983275e-004	2.286841e-001
2.037616992983275e-004	2.470646e-001
2.105976367983275e-004	2.681625e-001
2.184101367983275e-004	2.917241e-001
2.281757617983276e-004	3.202617e-001
2.408710742983276e-004	3.557734e-001
2.584491992983276e-004	4.019932e-001
2.809101367983276e-004	4.562995e-001
3.082538867983276e-004	5.158032e-001
3.375507617983277e-004	5.723410e-001
3.688007617983277e-004	6.253823e-001
4.010273242983277e-004	6.731943e-001
4.332538867983277e-004	7.149006e-001
4.664570117983278e-004	7.523091e-001
4.996601367983277e-004	7.848079e-001
5.328632617983278e-004	8.130419e-001
5.660663867983278e-004	8.375712e-001
5.992695117983278e-004	8.588820e-001
6.324726367983279e-004	8.773965e-001
6.656757617983279e-004	8.934820e-001
6.988788867983279e-004	9.074570e-001
7.320820117983279e-004	9.195985e-001
7.652851367983280e-004	9.301470e-001
7.984882617983280e-004	9.393116e-001
8.316913867983280e-004	9.472738e-001
8.648945117983281e-004	9.541913e-001
8.980976367983281e-004	9.602013e-001
9.322773242983281e-004	9.655656e-001
9.635273242983282e-004	9.698348e-001
9.977070117983258e-004	9.739006e-001
9.996601367983256e-004	9.741157e-001
1.000000000000000e-003	9.741529e-001
Step Information: Run=367  (Run: 367/1000)
0.000000000000000e+000	0.000000e+000
1.000000000000000e-004	0.000000e+000
1.000513556541673e-004	5.123980e-002
1.000997104737618e-004	9.926979e-002
1.001964201129508e-004	1.947064e-001
1.003898393913287e-004	3.836634e-001
1.006131614432442e-004	5.983409e-001
1.010000000000000e-004	9.648488e-001
1.012707869897291e-004	9.462566e-001
1.015802578351337e-004	9.255377e-001
1.021991995259430e-004	8.855660e-001
1.031757620259430e-004	8.256172e-001
1.041523245259430e-004	7.693300e-001
1.051288870259430e-004	7.168548e-001
1.061054495259430e-004	6.679524e-001
1.070820120259430e-004	6.223990e-001
1.080585745259430e-004	5.799844e-001
1.090351370259430e-004	5.405117e-001
1.100116995259430e-004	5.037960e-001
1.109882620259430e-004	4.696642e-001
1.119648245259430e-004	4.379540e-001
1.129413870259430e-004	4.085130e-001
1.139179495259430e-004	3.811986e-001
1.148945120259430e-004	3.558767e-001
1.158710745259430e-004	3.324220e-001
1.168476370259430e-004	3.107167e-001
1.178241995259430e-004	2.906505e-001
1.188007620259430e-004	2.721199e-001
1.197773245259430e-004	2.550279e-001
1.207538870259430e-004	2.392836e-001
1.217304495259430e-004	2.248016e-001
1.227070120259430e-004	2.115020e-001
1.236835745259430e-004	1.993099e-001
1.246601370259430e-004	1.881550e-001
1.256366995259430e-004	1.779712e-001
1.266132620259430e-004	1.686970e-001
1.275898245259430e-004	1.602742e-001
1.285663870259430e-004	1.526486e-001
1.295429495259430e-004	1.457692e-001
1.305195120259430e-004	1.395884e-001
1.314960745259430e-004	1.340613e-001
1.334491995259430e-004	1.248031e-001
1.354023245259430e-004	1.176894e-001
1.373554495259430e-004	1.124517e-001
1.393085745259430e-004	1.088543e-001
1.412616995259430e-004	1.066899e-001
1.432148245259430e-004	1.057763e-001
1.451679495259430e-004	1.059535e-001
1.471210745259430e-004	1.070808e-001
1.490741995259430e-004	1.090347e-001
1.510273245259430e-004	1.117065e-001
1.529804495259430e-004	1.150008e-001
1.549335745259430e-004	1.188340e-001
1.568866995259431e-004	1.231323e-001
1.588398245259431e-004	1.278312e-001
1.617695120259431e-004	1.355085e-001
1.646991995259431e-004	1.437980e-001
1.676288870259431e-004	1.525654e-001
1.705585745259431e-004	1.617007e-001
1.734882620259431e-004	1.711134e-001
1.764179495259431e-004	1.807292e-001
1.793476370259431e-004	1.904872e-001
1.832538870259431e-004	2.036345e-001
1.871601370259431e-004	2.168536e-001
1.910663870259431e-004	2.300730e-001
1.959491995259431e-004	2.465165e-001
2.018085745259431e-004	2.660318e-001
2.086445120259431e-004	2.883906e-001
2.164570120259431e-004	3.133013e-001
2.262226370259431e-004	3.433819e-001
2.389179495259431e-004	3.806631e-001
2.555195120259431e-004	4.263350e-001
2.760273245259432e-004	4.781736e-001
3.004413870259432e-004	5.338219e-001
3.268085745259432e-004	5.872704e-001
3.541523245259432e-004	6.362287e-001
3.834491995259433e-004	6.822530e-001
4.137226370259433e-004	7.236996e-001
4.439960745259433e-004	7.597378e-001
4.742695120259433e-004	7.910743e-001
5.045429495259433e-004	8.183231e-001
5.348163870259433e-004	8.420175e-001
5.650898245259434e-004	8.626215e-001
5.953632620259434e-004	8.805382e-001
6.256366995259434e-004	8.961182e-001
6.559101370259434e-004	9.096661e-001
6.861835745259435e-004	9.214472e-001
7.164570120259435e-004	9.316918e-001
7.467304495259435e-004	9.406003e-001
7.770038870259435e-004	9.483470e-001
8.072773245259436e-004	9.550834e-001
8.385273245259436e-004	9.611170e-001
8.697773245259436e-004	9.663400e-001
9.010273245259437e-004	9.708615e-001
9.322773245259437e-004	9.747756e-001
9.635273245259437e-004	9.781639e-001
9.947773245259418e-004	9.810971e-001
9.996601370259413e-004	9.815184e-001
1.000000000000000e-003	9.815475e-001
Step Information: Run=368  (Run: 368/1000)
0.000000000000000e+000	0.000000e+000
1.000000000000000e-004	0.000000e+000
1.000513557744383e-004	5.123787e-002
1.000997107131366e-004	9.926227e-002
1.001964205905331e-004	1.946768e-001
1.003898403453261e-004	3.835565e-001
1.006131604904139e-004	5.980829e-001
1.010000000000000e-004	9.642425e-001
1.012707876567103e-004	9.453374e-001
1.015802592643791e-004	9.242786e-001
1.021992024797169e-004	8.836760e-001
1.031757649797169e-004	8.228327e-001
1.041523274797169e-004	7.657658e-001
1.051288899797169e-004	7.126256e-001
1.061054524797169e-004	6.631608e-001
1.070820149797169e-004	6.171362e-001
1.080585774797169e-004	5.743316e-001
1.090351399797169e-004	5.345408e-001
1.100117024797169e-004	4.975707e-001
1.109882649797169e-004	4.632404e-001
1.119648274797169e-004	4.313808e-001
1.129413899797169e-004	4.018333e-001
1.139179524797169e-004	3.744496e-001
1.148945149797169e-004	3.490905e-001
1.158710774797169e-004	3.256262e-001
1.168476399797169e-004	3.039348e-001
1.178242024797169e-004	2.839022e-001
1.188007649797169e-004	2.654216e-001
1.197773274797169e-004	2.483930e-001
1.207538899797169e-004	2.327230e-001
1.217304524797169e-004	2.183237e-001
1.227070149797169e-004	2.051131e-001
1.236835774797169e-004	1.930144e-001
1.246601399797169e-004	1.819557e-001
1.256367024797169e-004	1.718696e-001
1.266132649797169e-004	1.626931e-001
1.275898274797169e-004	1.543670e-001
1.285663899797169e-004	1.468362e-001
1.295429524797169e-004	1.400488e-001
1.305195149797169e-004	1.339564e-001
1.314960774797169e-004	1.285137e-001
1.334492024797169e-004	1.194099e-001
1.354023274797169e-004	1.124293e-001
1.373554524797169e-004	1.073014e-001
1.393085774797169e-004	1.037896e-001
1.412617024797169e-004	1.016861e-001
1.432148274797169e-004	1.008091e-001
1.451679524797169e-004	1.009990e-001
1.471210774797169e-004	1.021163e-001
1.490742024797169e-004	1.040385e-001
1.510273274797169e-004	1.066583e-001
1.529804524797169e-004	1.098817e-001
1.549335774797169e-004	1.136265e-001
1.568867024797169e-004	1.178204e-001
1.588398274797169e-004	1.224004e-001
1.607929524797169e-004	1.273112e-001
1.627460774797169e-004	1.325043e-001
1.646992024797169e-004	1.379372e-001
1.676288899797170e-004	1.464567e-001
1.705585774797170e-004	1.553274e-001
1.734882649797170e-004	1.644623e-001
1.764179524797170e-004	1.737904e-001
1.793476399797170e-004	1.832536e-001
1.822773274797170e-004	1.928047e-001
1.861835774797170e-004	2.056105e-001
1.900898274797170e-004	2.184325e-001
1.949726399797170e-004	2.344010e-001
1.998554524797170e-004	2.502328e-001
2.057148274797170e-004	2.689754e-001
2.135273274797170e-004	2.934361e-001
2.232929524797170e-004	3.230531e-001
2.369648274797170e-004	3.626207e-001
2.584492024797170e-004	4.203399e-001
2.877460774797171e-004	4.908074e-001
3.180195149797171e-004	5.546626e-001
3.492695149797171e-004	6.121987e-001
3.805195149797171e-004	6.623055e-001
4.117695149797172e-004	7.059402e-001
4.430195149797172e-004	7.439381e-001
4.742695149797172e-004	7.770268e-001
5.055195149797173e-004	8.058401e-001
5.367695149797173e-004	8.309303e-001
5.680195149797173e-004	8.527784e-001
5.992695149797173e-004	8.718032e-001
6.305195149797174e-004	8.883696e-001
6.617695149797174e-004	9.027952e-001
6.939960774797174e-004	9.157219e-001
7.262226399797174e-004	9.269296e-001
7.584492024797175e-004	9.366468e-001
7.906757649797175e-004	9.450718e-001
8.229023274797175e-004	9.523764e-001
8.551288899797176e-004	9.587095e-001
8.873554524797176e-004	9.642005e-001
9.195820149797176e-004	9.689613e-001
9.518085774797176e-004	9.730890e-001
9.635273274797177e-004	9.744498e-001
9.957538899797156e-004	9.778476e-001
9.996601399797152e-004	9.782275e-001
1.000000000000000e-003	9.782603e-001
Step Information: Run=369  (Run: 369/1000)
0.000000000000000e+000	0.000000e+000
1.000000000000000e-004	0.000000e+000
1.000513555269698e-004	5.124659e-002
1.000997102165190e-004	9.929581e-002
1.001964195956176e-004	1.948077e-001
1.003898383538146e-004	3.840279e-001
1.006131624836058e-004	5.992141e-001
1.010000000000000e-004	9.669068e-001
1.015802562745912e-004	9.298211e-001
1.021991963008219e-004	8.920116e-001
1.031757588008219e-004	8.351443e-001
1.041523213008219e-004	7.815601e-001
1.051288838008219e-004	7.314039e-001
1.061054463008219e-004	6.844725e-001
1.070820088008219e-004	6.405743e-001
1.080585713008219e-004	5.995293e-001
1.090351338008219e-004	5.611678e-001
1.100116963008219e-004	5.253304e-001
1.109882588008219e-004	4.918672e-001
1.119648213008219e-004	4.606367e-001
1.129413838008219e-004	4.315063e-001
1.139179463008219e-004	4.043508e-001
1.148945088008219e-004	3.790526e-001
1.158710713008219e-004	3.555011e-001
1.168476338008219e-004	3.335920e-001
1.178241963008219e-004	3.132274e-001
1.188007588008219e-004	2.943150e-001
1.197773213008219e-004	2.767681e-001
1.207538838008219e-004	2.605051e-001
1.217304463008219e-004	2.454491e-001
1.227070088008219e-004	2.315279e-001
1.236835713008219e-004	2.186734e-001
1.246601338008219e-004	2.068217e-001
1.256366963008219e-004	1.959125e-001
1.266132588008219e-004	1.858892e-001
1.275898213008219e-004	1.766985e-001
1.285663838008219e-004	1.682902e-001
1.295429463008219e-004	1.606172e-001
1.305195088008219e-004	1.536350e-001
1.314960713008219e-004	1.473019e-001
1.324726338008219e-004	1.415785e-001
1.344257588008219e-004	1.318154e-001
1.363788838008219e-004	1.240752e-001
1.383320088008219e-004	1.181187e-001
1.402851338008219e-004	1.137340e-001
1.422382588008219e-004	1.107335e-001
1.441913838008219e-004	1.089513e-001
1.461445088008219e-004	1.082406e-001
1.480976338008219e-004	1.084712e-001
1.500507588008219e-004	1.095281e-001
1.520038838008219e-004	1.113096e-001
1.539570088008220e-004	1.137255e-001
1.559101338008220e-004	1.166961e-001
1.578632588008220e-004	1.201510e-001
1.607929463008220e-004	1.261067e-001
1.637226338008220e-004	1.328322e-001
1.666523213008220e-004	1.401770e-001
1.695820088008220e-004	1.480160e-001
1.725116963008220e-004	1.562451e-001
1.754413838008220e-004	1.647780e-001
1.783710713008220e-004	1.735429e-001
1.813007588008220e-004	1.824805e-001
1.852070088008220e-004	1.945819e-001
1.891132588008220e-004	2.068094e-001
1.930195088008220e-004	2.190902e-001
1.979023213008220e-004	2.344313e-001
2.027851338008220e-004	2.496859e-001
2.086445088008220e-004	2.677950e-001
2.154804463008220e-004	2.885656e-001
2.242695088008220e-004	3.146044e-001
2.359882588008220e-004	3.480413e-001
2.516132588008220e-004	3.902643e-001
2.740741963008220e-004	4.463330e-001
3.023945088008221e-004	5.097898e-001
3.336445088008221e-004	5.714158e-001
3.658710713008221e-004	6.268650e-001
3.980976338008221e-004	6.751397e-001
4.303241963008222e-004	7.171682e-001
4.625507588008222e-004	7.537590e-001
4.947773213008222e-004	7.856157e-001
5.270038838008222e-004	8.133509e-001
5.592304463008222e-004	8.374979e-001
5.914570088008223e-004	8.585210e-001
6.236835713008223e-004	8.768243e-001
6.559101338008223e-004	8.927596e-001
6.881366963008223e-004	9.066333e-001
7.213398213008224e-004	9.190528e-001
7.545429463008224e-004	9.298202e-001
7.877460713008224e-004	9.391553e-001
8.209491963008225e-004	9.472488e-001
8.541523213008225e-004	9.542656e-001
8.873554463008225e-004	9.603491e-001
9.205585713008225e-004	9.656234e-001
9.537616963008226e-004	9.701961e-001
