time	V(vo)
7.438162501205775e-005	1.584000e-001
7.731131251205776e-005	1.670266e-001
8.024100001205776e-005	1.758569e-001
8.317068751205776e-005	1.848368e-001
8.707693751205776e-005	1.969664e-001
9.098318751205777e-005	2.091977e-001
9.488943751205777e-005	2.214640e-001
9.977225001205778e-005	2.367690e-001
1.056316250120578e-004	2.549974e-001
1.124675625120578e-004	2.759630e-001
1.202800625120578e-004	2.994172e-001
1.300456875120578e-004	3.278650e-001
1.437175625120578e-004	3.659551e-001
1.632488125120578e-004	4.168215e-001
1.925456875120579e-004	4.856829e-001
2.247722500120579e-004	5.521117e-001
2.569988125120579e-004	6.099688e-001
2.892253750120579e-004	6.603549e-001
3.214519375120579e-004	7.042331e-001
3.536785000120580e-004	7.424436e-001
3.859050625120580e-004	7.757180e-001
4.181316250120580e-004	8.046939e-001
4.503581875120581e-004	8.299265e-001
4.825847500120581e-004	8.518992e-001
5.148113125120581e-004	8.710332e-001
5.470378750120582e-004	8.876952e-001
5.802410000120582e-004	9.026136e-001
6.134441250120582e-004	9.155504e-001
6.466472500120582e-004	9.267686e-001
6.798503750120583e-004	9.364966e-001
7.130535000120583e-004	9.449323e-001
7.462566250120583e-004	9.522475e-001
7.794597500120584e-004	9.585909e-001
8.126628750120584e-004	9.640917e-001
8.458660000120584e-004	9.688617e-001
8.790691250120584e-004	9.729981e-001
9.122722500120585e-004	9.765850e-001
9.464519375120585e-004	9.797804e-001
9.777019375120583e-004	9.823188e-001
9.991863125120559e-004	9.838765e-001
1.000000000000000e-003	9.839327e-001
Step Information: Run=392  (Run: 392/1000)
0.000000000000000e+000	0.000000e+000
3.999999975690116e-008	3.993118e-002
7.999999951380232e-008	7.972512e-002
1.599999990276046e-007	1.589037e-001
3.199999980552093e-007	3.156399e-001
6.399999961104186e-007	6.242031e-001
1.000000000000000e-006	9.663371e-001
1.540000005834372e-006	9.311876e-001
2.116000012057703e-006	8.953056e-001
3.092562512057703e-006	8.372970e-001
4.069125012057703e-006	7.826504e-001
5.045687512057703e-006	7.315574e-001
6.022250012057703e-006	6.838037e-001
6.998812512057703e-006	6.391876e-001
7.975375012057704e-006	5.975196e-001
8.951937512057705e-006	5.586215e-001
9.928500012057705e-006	5.223259e-001
1.090506251205771e-005	4.884754e-001
1.188162501205771e-005	4.569221e-001
1.285818751205771e-005	4.275270e-001
1.383475001205771e-005	4.001594e-001
1.481131251205771e-005	3.746964e-001
1.578787501205771e-005	3.510226e-001
1.676443751205771e-005	3.290294e-001
1.774100001205771e-005	3.086150e-001
1.871756251205771e-005	2.896833e-001
1.969412501205771e-005	2.721444e-001
2.067068751205772e-005	2.559134e-001
2.164725001205772e-005	2.409109e-001
2.262381251205772e-005	2.270619e-001
2.360037501205772e-005	2.142962e-001
2.457693751205772e-005	2.025477e-001
2.555350001205772e-005	1.917542e-001
2.653006251205772e-005	1.818574e-001
2.750662501205772e-005	1.728023e-001
2.848318751205772e-005	1.645374e-001
2.945975001205772e-005	1.570142e-001
3.043631251205772e-005	1.501872e-001
3.141287501205772e-005	1.440135e-001
3.238943751205772e-005	1.384529e-001
3.434256251205772e-005	1.290219e-001
3.629568751205773e-005	1.216180e-001
3.824881251205773e-005	1.159973e-001
4.020193751205773e-005	1.119445e-001
4.215506251205773e-005	1.092692e-001
4.410818751205773e-005	1.078035e-001
4.606131251205773e-005	1.073988e-001
4.801443751205774e-005	1.079242e-001
4.996756251205774e-005	1.092638e-001
5.192068751205774e-005	1.113156e-001
5.387381251205774e-005	1.139892e-001
5.582693751205774e-005	1.172050e-001
5.778006251205774e-005	1.208927e-001
5.973318751205775e-005	1.249902e-001
6.168631251205774e-005	1.294427e-001
6.461600001205774e-005	1.366830e-001
6.754568751205775e-005	1.444748e-001
7.047537501205775e-005	1.527021e-001
7.340506251205775e-005	1.612691e-001
7.633475001205775e-005	1.700963e-001
7.926443751205776e-005	1.791180e-001
8.219412501205776e-005	1.882800e-001
8.512381251205776e-005	1.975373e-001
8.903006251205777e-005	2.099660e-001
9.293631251205777e-005	2.224293e-001
9.781912501205777e-005	2.379760e-001
1.027019375120578e-004	2.534149e-001
1.085613125120578e-004	2.717221e-001
1.163738125120578e-004	2.956564e-001
1.261394375120578e-004	3.246896e-001
1.398113125120578e-004	3.635507e-001
1.622722500120578e-004	4.228172e-001
1.915691250120579e-004	4.920278e-001
2.218425625120579e-004	5.548761e-001
2.530925625120579e-004	6.116204e-001
2.843425625120579e-004	6.611373e-001
3.155925625120579e-004	7.043447e-001
3.468425625120580e-004	7.420450e-001
3.790691250120580e-004	7.758967e-001
4.112956875120580e-004	8.053068e-001
4.435222500120581e-004	8.308578e-001
4.757488125120581e-004	8.530558e-001
5.079753750120581e-004	8.723407e-001
5.402019375120581e-004	8.890948e-001
5.724285000120582e-004	9.036500e-001
6.046550625120582e-004	9.162952e-001
6.368816250120582e-004	9.272807e-001
6.691081875120583e-004	9.368245e-001
7.013347500120583e-004	9.451158e-001
7.335613125120583e-004	9.523189e-001
7.657878750120583e-004	9.585767e-001
7.980144375120584e-004	9.640131e-001
8.312175625120584e-004	9.688691e-001
8.644206875120584e-004	9.730698e-001
8.976238125120585e-004	9.767038e-001
9.308269375120585e-004	9.798473e-001
9.640300625120585e-004	9.825667e-001
9.777019375120583e-004	9.835768e-001
9.991863125120559e-004	9.850472e-001
1.000000000000000e-003	9.851002e-001
Step Information: Run=393  (Run: 393/1000)
0.000000000000000e+000	0.000000e+000
3.999999975690116e-008	3.993026e-002
7.999999951380232e-008	7.972144e-002
1.599999990276046e-007	1.588890e-001
3.199999980552093e-007	3.155820e-001
6.399999961104186e-007	6.239947e-001
1.000000000000000e-006	9.658948e-001
1.540000005834372e-006	9.302977e-001
2.116000012057703e-006	8.939776e-001
3.092562512057703e-006	8.352935e-001
4.069125012057703e-006	7.800493e-001
5.045687512057703e-006	7.284387e-001
6.022250012057703e-006	6.802397e-001
6.998812512057703e-006	6.352435e-001
7.975375012057704e-006	5.932543e-001
8.951937512057705e-006	5.540879e-001
9.928500012057705e-006	5.175716e-001
1.090506251205771e-005	4.835431e-001
1.188162501205771e-005	4.518499e-001
1.285818751205771e-005	4.223489e-001
1.383475001205771e-005	3.949055e-001
1.481131251205771e-005	3.693937e-001
1.578787501205771e-005	3.456947e-001
1.676443751205771e-005	3.236972e-001
1.774100001205771e-005	3.032967e-001
1.871756251205771e-005	2.843949e-001
1.969412501205771e-005	2.668996e-001
2.067068751205772e-005	2.507241e-001
2.164725001205772e-005	2.357872e-001
2.262381251205772e-005	2.220124e-001
2.360037501205772e-005	2.093279e-001
2.457693751205772e-005	1.976665e-001
2.555350001205772e-005	1.869647e-001
2.653006251205772e-005	1.771632e-001
2.750662501205772e-005	1.682063e-001
2.848318751205772e-005	1.600414e-001
2.945975001205772e-005	1.526194e-001
3.043631251205772e-005	1.458941e-001
3.141287501205772e-005	1.398220e-001
3.238943751205772e-005	1.343624e-001
3.434256251205772e-005	1.251300e-001
3.629568751205773e-005	1.179178e-001
3.824881251205773e-005	1.124798e-001
4.020193751205773e-005	1.085990e-001
4.215506251205773e-005	1.060840e-001
4.410818751205773e-005	1.047662e-001
4.606131251205773e-005	1.044970e-001
4.801443751205774e-005	1.051450e-001
4.996756251205774e-005	1.065948e-001
5.192068751205774e-005	1.087445e-001
5.387381251205774e-005	1.115042e-001
5.582693751205774e-005	1.147947e-001
5.778006251205774e-005	1.185464e-001
5.973318751205775e-005	1.226977e-001
6.168631251205774e-005	1.271944e-001
6.461600001205774e-005	1.344844e-001
6.754568751205775e-005	1.423079e-001
7.047537501205775e-005	1.505510e-001
7.340506251205775e-005	1.591196e-001
7.633475001205775e-005	1.679362e-001
7.926443751205776e-005	1.769367e-001
8.219412501205776e-005	1.860684e-001
8.610037501205776e-005	1.983739e-001
9.000662501205777e-005	2.107538e-001
9.488943751205777e-005	2.262386e-001
9.977225001205778e-005	2.416502e-001
1.056316250120578e-004	2.599567e-001
1.124675625120578e-004	2.809621e-001
1.212566250120578e-004	3.073005e-001
1.329753750120578e-004	3.411246e-001
1.495769375120578e-004	3.864143e-001
1.739910000120578e-004	4.475533e-001
2.052410000120579e-004	5.170605e-001
2.374675625120579e-004	5.796056e-001
2.696941250120579e-004	6.340538e-001
3.019206875120579e-004	6.814513e-001
3.341472500120580e-004	7.227105e-001
3.663738125120580e-004	7.586262e-001
3.986003750120580e-004	7.898901e-001
4.308269375120580e-004	8.171048e-001
4.630535000120581e-004	8.407944e-001
4.952800625120581e-004	8.614158e-001
5.275066250120581e-004	8.793661e-001
5.597331875120582e-004	8.949914e-001
5.919597500120582e-004	9.085928e-001
6.241863125120582e-004	9.204325e-001
6.573894375120582e-004	9.310292e-001
6.905925625120583e-004	9.402146e-001
7.237956875120583e-004	9.481767e-001
7.569988125120583e-004	9.550785e-001
7.902019375120584e-004	9.610611e-001
8.234050625120584e-004	9.662469e-001
8.566081875120584e-004	9.707421e-001
8.898113125120585e-004	9.746386e-001
9.230144375120585e-004	9.780162e-001
9.571941250120585e-004	9.810239e-001
9.777019375120583e-004	9.826272e-001
9.991863125120559e-004	9.841618e-001
1.000000000000000e-003	9.842172e-001
Step Information: Run=394  (Run: 394/1000)
0.000000000000000e+000	0.000000e+000
3.999999975690116e-008	3.993084e-002
7.999999951380232e-008	7.972376e-002
1.599999990276046e-007	1.588982e-001
3.199999980552093e-007	3.156184e-001
6.399999961104186e-007	6.241257e-001
1.000000000000000e-006	9.661729e-001
1.540000005834372e-006	9.308571e-001
2.116000012057703e-006	8.948125e-001
3.092562512057703e-006	8.365535e-001
4.069125012057703e-006	7.816862e-001
5.045687512057703e-006	7.304038e-001
6.022250012057703e-006	6.824892e-001
6.998812512057703e-006	6.377385e-001
7.975375012057704e-006	5.959601e-001
8.951937512057705e-006	5.569741e-001
9.928500012057705e-006	5.206110e-001
1.090506251205771e-005	4.867119e-001
1.188162501205771e-005	4.551272e-001
1.285818751205771e-005	4.257167e-001
1.383475001205771e-005	3.983481e-001
1.481131251205771e-005	3.728974e-001
1.578787501205771e-005	3.492482e-001
1.676443751205771e-005	3.272907e-001
1.774100001205771e-005	3.069221e-001
1.871756251205771e-005	2.880455e-001
1.969412501205771e-005	2.705700e-001
2.067068751205772e-005	2.544102e-001
2.164725001205772e-005	2.394857e-001
2.262381251205772e-005	2.257210e-001
2.360037501205772e-005	2.130453e-001
2.457693751205772e-005	2.013918e-001
2.555350001205772e-005	1.906980e-001
2.653006251205772e-005	1.809049e-001
2.750662501205772e-005	1.719572e-001
2.848318751205772e-005	1.638030e-001
2.945975001205772e-005	1.563933e-001
3.043631251205772e-005	1.496824e-001
3.141287501205772e-005	1.436270e-001
3.336600001205772e-005	1.333231e-001
3.531912501205772e-005	1.251857e-001
3.727225001205773e-005	1.189537e-001
3.922537501205773e-005	1.143963e-001
4.117850001205773e-005	1.113099e-001
4.313162501205773e-005	1.095145e-001
4.508475001205773e-005	1.088515e-001
4.703787501205774e-005	1.091806e-001
4.899100001205774e-005	1.103780e-001
5.094412501205774e-005	1.123347e-001
5.289725001205774e-005	1.149540e-001
5.485037501205774e-005	1.181510e-001
5.680350001205774e-005	1.218505e-001
5.875662501205775e-005	1.259862e-001
6.070975001205775e-005	1.304998e-001
6.266287501205774e-005	1.353396e-001
6.559256251205775e-005	1.431129e-001
6.852225001205775e-005	1.513876e-001
7.145193751205775e-005	1.600548e-001
7.438162501205775e-005	1.690243e-001
7.731131251205776e-005	1.782218e-001
8.024100001205776e-005	1.875857e-001
8.317068751205776e-005	1.970651e-001
8.707693751205776e-005	2.098129e-001
9.098318751205777e-005	2.226132e-001
9.488943751205777e-005	2.354049e-001
9.977225001205778e-005	2.513123e-001
1.056316250120578e-004	2.701944e-001
1.124675625120578e-004	2.918405e-001
1.212566250120578e-004	3.189504e-001
1.329753750120578e-004	3.537070e-001
1.495769375120578e-004	4.001309e-001
1.769206875120578e-004	4.696106e-001
2.062175625120579e-004	5.352129e-001
2.364910000120579e-004	5.945089e-001
2.667644375120579e-004	6.462477e-001
2.970378750120579e-004	6.913890e-001
3.273113125120580e-004	7.307721e-001
3.585613125120580e-004	7.661629e-001
3.898113125120580e-004	7.969024e-001
4.210613125120580e-004	8.236014e-001
4.523113125120581e-004	8.467908e-001
4.835613125120581e-004	8.669319e-001
5.148113125120581e-004	8.844253e-001
5.460613125120581e-004	8.996191e-001
5.773113125120582e-004	9.128155e-001
6.085613125120582e-004	9.242771e-001
6.398113125120582e-004	9.342319e-001
6.710613125120583e-004	9.428779e-001
7.023113125120583e-004	9.503874e-001
7.335613125120583e-004	9.569097e-001
7.648113125120583e-004	9.625745e-001
7.960613125120584e-004	9.674946e-001
8.282878750120584e-004	9.718919e-001
8.605144375120584e-004	9.756944e-001
8.927410000120585e-004	9.789825e-001
9.249675625120585e-004	9.818257e-001
9.571941250120585e-004	9.842844e-001
9.777019375120583e-004	9.856728e-001
9.991863125120559e-004	9.869960e-001
1.000000000000000e-003	9.870437e-001
Step Information: Run=395  (Run: 395/1000)
0.000000000000000e+000	0.000000e+000
3.999999975690116e-008	3.993208e-002
7.999999951380232e-008	7.972869e-002
1.599999990276046e-007	1.589178e-001
3.199999980552093e-007	3.156959e-001
6.399999961104186e-007	6.244041e-001
1.000000000000000e-006	9.667630e-001
1.540000005834372e-006	9.320390e-001
2.116000012057703e-006	8.965662e-001
3.092562512057703e-006	8.391745e-001
4.069125012057703e-006	7.850559e-001
5.045687512057703e-006	7.343999e-001
6.022250012057703e-006	6.870008e-001
6.998812512057703e-006	6.426650e-001
7.975375012057704e-006	6.012106e-001
8.951937512057705e-006	5.624660e-001
9.928500012057705e-006	5.262700e-001
1.090506251205771e-005	4.924709e-001
1.188162501205771e-005	4.609261e-001
1.285818751205771e-005	4.315012e-001
1.383475001205771e-005	4.040699e-001
1.481131251205771e-005	3.785133e-001
1.578787501205771e-005	3.547195e-001
1.676443751205771e-005	3.325834e-001
1.774100001205771e-005	3.120059e-001
1.871756251205771e-005	2.928939e-001
1.969412501205771e-005	2.751597e-001
2.067068751205772e-005	2.587208e-001
2.164725001205772e-005	2.434997e-001
2.262381251205772e-005	2.294235e-001
2.360037501205772e-005	2.164233e-001
2.457693751205772e-005	2.044346e-001
2.555350001205772e-005	1.933967e-001
2.653006251205772e-005	1.832522e-001
2.750662501205772e-005	1.739475e-001
2.848318751205772e-005	1.654319e-001
2.945975001205772e-005	1.576577e-001
3.043631251205772e-005	1.505802e-001
3.141287501205772e-005	1.441572e-001
3.238943751205772e-005	1.383490e-001
3.434256251205772e-005	1.284300e-001
3.629568751205773e-005	1.205506e-001
3.824881251205773e-005	1.144692e-001
4.020193751205773e-005	1.099723e-001
4.215506251205773e-005	1.068706e-001
4.410818751205773e-005	1.049969e-001
4.606131251205773e-005	1.042031e-001
4.801443751205774e-005	1.043582e-001
4.996756251205774e-005	1.053461e-001
5.192068751205774e-005	1.070643e-001
5.387381251205774e-005	1.094220e-001
5.582693751205774e-005	1.123389e-001
5.778006251205774e-005	1.157441e-001
5.973318751205775e-005	1.195746e-001
6.266287501205774e-005	1.259981e-001
6.559256251205775e-005	1.330940e-001
6.852225001205775e-005	1.407284e-001
7.145193751205775e-005	1.487898e-001
7.438162501205775e-005	1.571858e-001
7.731131251205776e-005	1.658397e-001
8.024100001205776e-005	1.746877e-001
8.317068751205776e-005	1.836771e-001
8.707693751205776e-005	1.958084e-001
9.098318751205777e-005	2.080308e-001
9.586600001205777e-005	2.233402e-001
1.007488125120578e-004	2.385974e-001
1.066081875120578e-004	2.567430e-001
1.134441250120578e-004	2.775883e-001
1.222331875120578e-004	3.037562e-001
1.329753750120578e-004	3.346528e-001
1.476238125120578e-004	3.747589e-001
1.681316250120578e-004	4.270090e-001
1.964519375120579e-004	4.921314e-001
2.286785000120579e-004	5.572993e-001
2.618816250120579e-004	6.157097e-001
2.950847500120579e-004	6.664132e-001
3.282878750120580e-004	7.104264e-001
3.614910000120580e-004	7.486324e-001
3.946941250120580e-004	7.817973e-001
4.278972500120580e-004	8.105865e-001
4.611003750120581e-004	8.355773e-001
4.943035000120581e-004	8.572708e-001
5.275066250120581e-004	8.761021e-001
5.607097500120582e-004	8.924488e-001
5.939128750120582e-004	9.066388e-001
6.271160000120582e-004	9.189566e-001
6.603191250120583e-004	9.296492e-001
6.935222500120583e-004	9.389311e-001
7.267253750120583e-004	9.469883e-001
7.599285000120583e-004	9.539826e-001
7.931316250120584e-004	9.600540e-001
8.263347500120584e-004	9.653243e-001
8.595378750120584e-004	9.698994e-001
8.937175625120585e-004	9.739792e-001
9.278972500120585e-004	9.775062e-001
9.620769375120585e-004	9.805550e-001
9.777019375120583e-004	9.818076e-001
9.991863125120559e-004	9.833992e-001
1.000000000000000e-003	9.834567e-001
Step Information: Run=396  (Run: 396/1000)
0.000000000000000e+000	0.000000e+000
3.999999975690116e-008	3.992882e-002
7.999999951380232e-008	7.971571e-002
1.599999990276046e-007	1.588662e-001
